AKP,CHP,Other
44.1,54.8,1.1
46.0,51.8,2.2
42.86,45.06,1.84
47.7,49.8,2.5
44.3,43.5,2.4
45.6,51.6,2.8
44.6,54.1,1.3
51.8,46.3,1.9
45.5,51.2,3.3
43.5,53.5,3.0
35.8,41.7,2.4
51.2,47.8,1
36.8,41.6,2.3
31.8,42.0,
44.3,54.1,2.6
