AKP,CHP,Kararsız
46.1,52.2,
49.7,48.8,
48.0,50.3,
46.12,43.36,9.42
48.3,49.3,
49.3,48.6,
48.4,49.2,
45.7,42.4,9.0
48.5,50.1,
50.9,46.6,
52.1,46.6,
49.4,50.6,
45.9,41.6,12.5
43.6,39.7,13.9
44.0,42.0,14.0
