CHP,AKP,IYI,YRP,ZP,DEM
43.7,45.7,3.7,1.8,1.7,2.3
44.0,42.3,3.7,1.5,2.7,4.9
41.4,39.6,6.9,2.5,1.9,4.1
34.4,40.6,6.9,1.4,2.2,5.6
40.5,42.3,4.1,2.7,2.9,5.1
46.6,45.1,2.9,2.5,0.7,1.5
44.5,39.4,7.3,2.1,0.5,5.9
