CHP,AKP,DEM,IYI,YRP,ZP
42.6,41.3,3.3,5.8,2.5,1.6
39.5,48.8,1.4,3.9,2.5,1.9
41.6,38.5,3.9,6.2,2.7,2.2
39.5,41.2,3.1,5.3,3.5,2.3
38.8,45.2,2.6,4.1,3.4,2.1
35.8,47.5,2.9,5.8,4.7,2.2
38.4,37.1,3.6,6.5,1.9,1.2
