AKP,IYI,CHP,DEM,YRP,ZP
48.0,0,27.8,0,0,24.2
49.5,3.4,23.2,7.7,10.6,3.0
53.2,3.6,22.4,6.0,8.6,3.4
56.3,,21.2,5.5,10.0,7.0
52.0,5.0,20.0,8.0,3.0,4.0
50.9,4.3,21.1,6.2,2.5,2.8
53.9,26.2,16.4,0,0,3.5
