AKP,IYI,CHP,YRP,ZP,TIP
47.0,16.0,22.7,5.3,1.6,1
41.0,31.3,12.5,10.4,4.8,0
39.3,24.6,22.8,8.6,3.7,1
49.8,0,20.4,0,26.8,3
48.9,11.5,26.0,8.1,3.5,2
46.5,11.4,26.6,8.8,5.7,1
42.0,16.9,26.4,9.6,5.1,0
47.1,14.6,23.1,9.2,2.0,4
45.0,18.0,20.0,5.0,7.0,0
49.5,21.1,19.1,6.1,4.4,0
35.2,27.1,20.9,4.3,2.8,0
48.5,28.4,0,0,21.1,2
