İl,Kaynak_URL,Tarih,Anket_Şirketi,Örneklem,AKP,CHP,İYİ,MHP,HDP,DEM
İstanbul,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,27-28 Mart,ORC,1.83,352,418,115.0,93.0,22,66
İstanbul,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,15-18 Mart,Ank-Ar,2.755,418,437,44.0,41.0,6,19
İstanbul,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,Şubat,SONAR,,504,401,38.0,26.0,31,103
İstanbul,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,31 Mart 2019,Yerel seçimler,330.179,483,455,,,62,28
