Bölüm,KaynakURL,Tarih Tarih,Anket şirketi Anket şirketi,Örneklem Örneklem,CHP Unnamed: 3_level_1,AKP Unnamed: 4_level_1,MHP Unnamed: 5_level_1,İYİ Unnamed: 6_level_1,YRP Unnamed: 7_level_1,Diğerleri Diğerleri,Fark Fark
Bolu,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,Mart,SONAR,4.015,562,291,102,18,14,13,271
Bolu,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,14-17 Mart,Ank-ar,1.53,558,219,127,39,24,33,339
Bolu,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,2024,2024,2024.0,2024,2024,2024,2024,2024,2024,2024
Bolu,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,31 Mart 2019,Yerel seçimler,94.288,527,447,—,—,—,26,8
