Bölüm,KaynakURL,Tarih Tarih,Anket şirketi Anket şirketi,Örneklem Örneklem,HDP Unnamed: 3_level_1,AKP Unnamed: 4_level_1,DEM Unnamed: 5_level_1,HÜDA Unnamed: 6_level_1,CHP Unnamed: 7_level_1,YRP Unnamed: 8_level_1,Diğerleri Diğerleri,Kararsız Kararsız,Fark Fark
Diyarbakır,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,21-25 Mart,Areda Survey,1.217,—,233,636,—,14,40,78,—,403
Diyarbakır,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,12-26 Mart,Avrasya,?,—,199,612,—,—,—,189,—,413
Diyarbakır,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,1-15 Mart,ADA,1.500,—,282,598,—,38,24,58,—,316
Diyarbakır,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,24 Şub-5 Mar,MAK,1.150,—,29,54,5,1,2,4,5,25
Diyarbakır,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,22 Şub-2 Mar,ASAL,1.415,—,254,598,36,33,27,52,—,344
Diyarbakır,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024
Diyarbakır,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,31 Mart 2019,Yerel seçimler,779.593,629,309,—,—,—,—,62,—,320
