Bölüm,KaynakURL,Tarih Tarih,Anket şirketi Anket şirketi,Örneklem Örneklem,AKP Unnamed: 3_level_1,İYİ Unnamed: 4_level_1,MHP Unnamed: 5_level_1,CHP Unnamed: 6_level_1,ZP Unnamed: 7_level_1,Diğerleri Diğerleri,Kararsız Kararsız,Fark Fark
Isparta,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,26-28 Mart,ORC,1.21,292,343,162,137,3,36,—,51
Isparta,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,12-16 Mart,ALF,1.38,283,294,145,132,45,33,68,11
Isparta,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,2-4 Mart,ORC,1.07,288,272,192,154,—,29,65,16
Isparta,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,19-24 Şubat,Themis,1.047,303,132,146,114,264,42,—,39
Isparta,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,2024,2024,2024.0,2024,2024,2024,2024,2024,2024,2024,2024
Isparta,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,31 Mart 2019,Yerel seçimler,132.489,38,286,308,—,—,23,—,72
