Bölüm,KaynakURL,Tarih Tarih,Anket şirketi Anket şirketi,Örneklem Örneklem,AKP Unnamed: 3_level_1,CHP Unnamed: 4_level_1,YRP Unnamed: 5_level_1,İYİ Unnamed: 6_level_1,ZP Unnamed: 7_level_1,Diğerleri Diğerleri,Fark Fark
Kahramanmaraş,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,Mart,GENAR,?,509,159,262,32,21,17,247
Kahramanmaraş,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,12-26 Mart,Avrasya,?,568,179,—,—,—,253,389
Kahramanmaraş,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,21-25 Mart,Areda Survey,1.307,511,159,22,69,19,23,353
Kahramanmaraş,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,1-15 Mart,ADA,1.500,504,196,232,23,33,12,308
Kahramanmaraş,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,12-14 Mart,ASAL,1.250,482,174,244,3,24,46,238
Kahramanmaraş,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,21 Şub-3 Mart,MAK,4.300,56,20,5,5,05,85,36
Kahramanmaraş,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024
Kahramanmaraş,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,31 Mart 2019,Yerel seçimler,624.585,676,272,—,—,—,18,404
