Bölüm,KaynakURL,Tarih Tarih,Anket şirketi Anket şirketi,Örneklem Örneklem,AKP Unnamed: 3_level_1,İYİP Unnamed: 4_level_1,SP Unnamed: 5_level_1,CHP Unnamed: 6_level_1,YRP Unnamed: 7_level_1,Diğerleri Diğerleri,Kararsız Kararsız,Fark Fark
Kayseri,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,12-26 Mart,Avrasya,?,541,—,—,241,—,218,—,30
Kayseri,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,21-25 Mart,Areda Survey,2.676,507,136,—,151,118,87,—,356
Kayseri,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,1-15 Mart,ADA,1.500,523,109,—,151,119,98,—,372
Kayseri,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,21 Şub-5 Mar,MAK,1.030,60,9,05,16,4,55,5,44
Kayseri,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,21-25 Şubat,ALF,2.000,559,14,—,145,—,55,137,414
Kayseri,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,3-19 Şubat,Optimar,7.000,546,132,24,136,99,66,—,41
Kayseri,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024
Kayseri,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,31 Mart 2019,Yerel seçimler,789.750,636,316,28,—,—,2,—,32
