Bölüm,KaynakURL,Tarih Tarih,Anket şirketi Anket şirketi,Örneklem Örneklem,HDP Unnamed: 3_level_1,AKP Unnamed: 4_level_1,CHP Unnamed: 5_level_1,İYİ Unnamed: 6_level_1,YRP Unnamed: 7_level_1,DEM Unnamed: 8_level_1,Diğerleri Diğerleri,Kararsız Kararsız,Fark Fark
Mardin,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,12-26 Mart,Avrasya,?,—,213,—,—,—,568,219,—,355
Mardin,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,21-25 Mart,Areda Survey,1.307,—,268,16,—,68,606,42,—,338
Mardin,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,1-15 Mart,ADA,1.500,—,391,—,—,—,514,95,—,123
Mardin,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,23 Şub-6 Mar,MAK,1.080,—,42,2,1,—,45,4,5,3
Mardin,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024
Mardin,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,31 Mart 2019,Yerel seçimler,371.334,562,385,18,11,—,—,24,—,177
