Bölüm,KaynakURL,Tarih Tarih,Anket şirketi Anket şirketi,Örneklem Örneklem,AKP Unnamed: 3_level_1,İYİ Unnamed: 4_level_1,MHP Unnamed: 5_level_1,CHP Unnamed: 6_level_1,YRP Unnamed: 7_level_1,Diğerleri Diğerleri,Fark Fark,MHP Unnamed: 4_level_1,İYİ Unnamed: 5_level_1
Niğde,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,26-27 Mart,TÜSİAR,1.673,411,122.0,183.0,171,65,48,228,,
Niğde,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,21-23 Şubat,Optimar,1.5,543,14.0,149.0,135,22,25,394,,
Niğde,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,2024,2024,2024.0,2024,2024.0,2024.0,2024,2024,2024,2024,,
Niğde,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,31 Mart 2019,Yerel seçimler,75.49,371,281.0,185.0,146,—,17,9,,
Niğde,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,21 Mart,ORC,1.16,407,,,85,,45,56,463.0,—
Niğde,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,2024,2024,2024.0,2024,,,2024,,2024,2024,2024.0,2024
Niğde,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,31 Mart 2019,Yerel seçimler,23.423,439,,,—,,9,59,38.0,91
