Bölüm,KaynakURL,Tarih Tarih,Anket şirketi Anket şirketi,Örneklem Örneklem,AKP Unnamed: 3_level_1,BBP Unnamed: 4_level_1,CHP Unnamed: 5_level_1,MHP Unnamed: 6_level_1,İYİ Unnamed: 7_level_1,YRP Unnamed: 8_level_1,Diğerleri Diğerleri,Fark Fark
Sivas,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,21-25 Mart,Optimar,1.0,325,388,82,157,—,37,11,63
Sivas,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,19-21 Mart,ORC,1.4,362,289,138,112,58,—,41,73
Sivas,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,2024,2024,2024.0,2024,2024,2024,2024,2024,2024,2024,2024
Sivas,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,31 Mart 2019,Yerel seçimler,189.036,493,364,77,47,—,—,19,129
