Bölüm,KaynakURL,Tarih Tarih,Anket şirketi Anket şirketi,Örneklem Örneklem,AKP Unnamed: 3_level_1,MHP Unnamed: 4_level_1,İYİ Unnamed: 5_level_1,CHP Unnamed: 6_level_1,YRP Unnamed: 7_level_1,Diğerleri Diğerleri,Fark Fark
Tokat,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,Mart,KODAR,1878.0,373,447,24,110,34,12,74.0
Tokat,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,2024,2024,2024.0,2024,2024,2024,2024,2024,2024,
Tokat,https://tr.wikipedia.org/wiki/2024_Türkiye_yerel_seçimleri_için_yapılan_anketler,31 Mart 2019,Yerel seçimler,83.152,488,280,204,—,—,—,208.0
